,Problem,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
Metrics,,1 RMSE,1 RMSE,1 RMSE,1 RMSE,1 RMSE,2 MAPE (%),2 MAPE (%),2 MAPE (%),2 MAPE (%),2 MAPE (%)
Method,,1 DS3M,2 SNLDS,3 DSARF,4 SRNN,5 GRU,1 DS3M,2 SNLDS,3 DSARF,4 SRNN,5 GRU
0,1 Hangzhou,47.5,42.83,42.28,60.89,73.18,38.2,50.6,43.65,82.81,86.61
1,2 Seattle,4.17,4.19,,4.17,16.93,5.81,5.86,,5.8,27.95
2,3 Pacific,0.72,,0.73,0.98,0.76,2.15,,2.29,2.99,2.22
